種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-12,【POV/2024】Spirit of Atlanta【Tuba】,,https://www.youtube.com/watch?v=ixVKrYPJjYk,logan ,https://www.youtube.com/channel/UC2ldVyKkmBTkT4d2Yh6aAhw,https://yt3.googleusercontent.com/eNxYNJL_v2nsC8HQh4eB7o6z-PAiOhvpvy9xiDi0B047PTrp7xeKM8oEW_OwGXG22sUFsHvfuw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-23,【POV/2024】Spirit of Atlanta【Lead Trumpet】,,https://www.youtube.com/watch?v=PubdP-xW9VI,Abe Keyes,https://www.youtube.com/channel/UCWPNI9plWhnjypjIs5PIeBw,https://yt3.googleusercontent.com/ArAEfVbMn5U7f1VrCbboCletWF3FP5hqr3KUDFgeHaMW30RCfBs1nH2T65ixSiGTFCMLAwF0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-09,【POV/2024】Spirit of Atlanta【baritone】,,https://www.youtube.com/watch?v=ALttb1u3kIE,Jake Dorris,https://www.youtube.com/channel/UCv8YhbeaZwypwbkMxmZ_QRQ,https://yt3.googleusercontent.com/sP68_vZW5cC-7lYE074j3U8vcFrlVMoTU3lG3nguwPfLfB1cDR2LG0ihFTgb488wgrFR5jpLzBQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-13,【POV/2024】Spirit of Atlanta【mellophone】,,https://www.youtube.com/watch?v=Z3b-1stl4W0,Liam Peach,https://www.youtube.com/channel/UCBcI0B_vBQ4FQCJm557VP0w,https://yt3.googleusercontent.com/-YGiSIviRXfvMZp56YkvuEIt-iD5_vcxwUlmUQ9AFo8JOw_f1_WNox33KAdV0z7si1k2cIDi=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2016-10-03,【POV/2016】Spirit of Atlanta【Baritone】,,https://www.youtube.com/watch?v=MDAwiugYFCM,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2015-08-17,【POV/2015】Spirit of Atlanta【Drum Major】,,https://www.youtube.com/watch?v=HU82rvDM3vQ,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2015-08-22,【POV/2015】Spirit of Atlanta【Tuba】,,https://www.youtube.com/watch?v=djpe52FMIDA,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2019-08-16,【POV/2019】Bluecoats【Trumpet】,,https://www.youtube.com/watch?v=RmZP0muT28Q,Jonas P,https://www.youtube.com/channel/UCklckHQEhf1YAYv-gxI8eYw,https://yt3.googleusercontent.com/ytc/AIdro_mcrs_SQVLHVm6YSikDibwhaQI7xCGnjr3E4cdyVuB3cjw=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2015-09-29,【POV/2015】The Academy【Quad】,,https://www.youtube.com/watch?v=UApwwUtZjN8,Miles Kenobbie,https://www.youtube.com/channel/UCnCeN3bplk4mVMu5lLJg8vA,https://yt3.googleusercontent.com/lOyJjbBsD-Zy7u9UIAViU0gKZJIrcWbUOzQ8nYgnHC6eQQBRbtWvfhEgV62qqL1z_l8SAtyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2016-08-17,【POV/2016】The Academy【Drum Major】,,https://www.youtube.com/watch?v=_JUg5FsiICw,Jacob Lythgoe,https://www.youtube.com/channel/UCwBc5w9etVSdqtCwgFGyy5A,https://yt3.googleusercontent.com/ytc/AIdro_lmoXcsID7YmVu7qyCDIkiNc5Kh2ERuW-SWNUYkkhTqqgk=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2016-08-16,【POV/2016】The Academy【Trumpet】,,https://www.youtube.com/watch?v=72KEbIibueo,Jacob Lythgoe,https://www.youtube.com/channel/UCwBc5w9etVSdqtCwgFGyy5A,https://yt3.googleusercontent.com/ytc/AIdro_lmoXcsID7YmVu7qyCDIkiNc5Kh2ERuW-SWNUYkkhTqqgk=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2019-08-14,【POV/2019】The Academy【Drum Major】,,https://www.youtube.com/watch?v=38oaG2HVP1E,Benjamin Cervantes,https://www.youtube.com/channel/UCJySjvyr3wRfLF0z3wnaoxg,https://yt3.googleusercontent.com/ytc/AIdro_nMZ1wm_U4Knm65OPhZVnumgneoYXvCeqwCLxcEcjOnWcYi=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2019-08-18,【POV/2019】The Academy【EUPHONIUM】,,https://www.youtube.com/watch?v=qBffxHRjiDU,Dylan Barnum,https://www.youtube.com/channel/UCqHQr5ljC_wl2Qh-m1Zv5DA,https://yt3.googleusercontent.com/_8ZO5MNKmiC77D_J4L_fWA8eWwq3V7Ro_UhWjee1ual-Fq5wLOOVoXR2x0McG0rv6twZVhT5lg=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2021-09-13,【POV/2021】The Academy【Flugel】,,https://www.youtube.com/watch?v=AFoH9MCTZmg,Henry G,https://www.youtube.com/channel/UCr6_Ho--N47CH_PPx_gjhHQ,https://yt3.googleusercontent.com/ytc/AIdro_nwEUxH5xxDMaetyMVpAIRCFQuo8WHTTQR8J20MoPuzMg=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2022-08-16,【POV/2022】The Academy【Quad】,,https://www.youtube.com/watch?v=x8rmr7EwxxY,Surya Kaniyur,https://www.youtube.com/channel/UCNc7wC3XyEvqWSF5FpLaj8g,https://yt3.googleusercontent.com/ytc/AIdro_ket1-nO4YrRGEJ9tO_wN8a34HJcrd0MGlwunedPeJ6wCU=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2023-08-04,【POV/2023】The Academy【Vibe】,,https://www.youtube.com/watch?v=QRTeRBuUyPU,ColvinMusic,https://www.youtube.com/channel/UCesone5uUZcM7dQ7qIcnZxQ,https://yt3.googleusercontent.com/7Eu5JMVoxclVNtBzqkLgrMR6fiZ_mzcXe-yoOGbydCOcobQJmhSqh5ZvAY6wBGNglIUvhN3gNRc=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2023-09-09,【POV/2023】The Academy【Marimba】,,https://www.youtube.com/watch?v=plEc8AFvnEU,Kyler Bjugan,https://www.youtube.com/channel/UCecgjRiofebi7Jyxt_eNuKA,https://yt3.googleusercontent.com/RKHLHUvF6T_vXdQM4BTlUbTSOSbx_mEX_tS-irhBY88ey9Tt3pt76DnIoIzvn-7tKNjWWBFS3g=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2023-08-10,【POV/2023】The Academy【Vibe】,,https://www.youtube.com/watch?v=TySZoKypgBA,ColvinMusic,https://www.youtube.com/channel/UCesone5uUZcM7dQ7qIcnZxQ,https://yt3.googleusercontent.com/7Eu5JMVoxclVNtBzqkLgrMR6fiZ_mzcXe-yoOGbydCOcobQJmhSqh5ZvAY6wBGNglIUvhN3gNRc=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2024-08-21,【POV/2024】The Academy【3rd Trumpet】,,https://www.youtube.com/watch?v=9PVR1ChdRy8,faedez,https://www.youtube.com/channel/UCq6qSAaMDI9f5VqUHJ7ubjw,https://yt3.googleusercontent.com/6OlGjowzat0x-XmlPZekm-cL1zqMyZCQP_HKhxk_3X9hxLUREGwDZQBamgRSm3h58C1jjOGb=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2024-08-22,【POV/2024】The Academy【Marimba】,,https://www.youtube.com/watch?v=oivcaIiPanM,Kyler Bjugan,https://www.youtube.com/channel/UCecgjRiofebi7Jyxt_eNuKA,https://yt3.googleusercontent.com/RKHLHUvF6T_vXdQM4BTlUbTSOSbx_mEX_tS-irhBY88ey9Tt3pt76DnIoIzvn-7tKNjWWBFS3g=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2024-08-10,【POV/2024】The Academy【Marimba】,,https://www.youtube.com/watch?v=3I8rxXIdez0,ColvinMusic,https://www.youtube.com/channel/UCesone5uUZcM7dQ7qIcnZxQ,https://yt3.googleusercontent.com/7Eu5JMVoxclVNtBzqkLgrMR6fiZ_mzcXe-yoOGbydCOcobQJmhSqh5ZvAY6wBGNglIUvhN3gNRc=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2017-08-16,【POV/2017】The Academy【Tuba】,,https://www.youtube.com/watch?v=Febbwu_Fo8o,Bobby Doherty,https://www.youtube.com/channel/UCPvgO5b4IzYO5c_gqQeJQiA,https://yt3.googleusercontent.com/9CG5bSdNlEK2eloKQjzB33wkZ8Uc9ltvtE-J1XSVCQf0MH1klZZLIBWchuMLT5kbeWkflytpHA=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2017-08-17,【POV/2017】The Academy【Tuba】,,https://www.youtube.com/watch?v=DNPnuXgPt6A,Bobby Doherty,https://www.youtube.com/channel/UCPvgO5b4IzYO5c_gqQeJQiA,https://yt3.googleusercontent.com/9CG5bSdNlEK2eloKQjzB33wkZ8Uc9ltvtE-J1XSVCQf0MH1klZZLIBWchuMLT5kbeWkflytpHA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2019-10-27,【POV/2019】Bluecoats【Lead Mellophone】,,https://www.youtube.com/watch?v=iAXUJlRE8DI,Kazushi Matsumoto,https://www.youtube.com/channel/UCHpshk0o4aSAP98wQPMxg2Q,https://yt3.googleusercontent.com/ytc/AIdro_lcEgsuGYAh4da9Qlon56li6pkexUltAd0ZYmM_w8E2c2OC=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=vgzyynjPRF0,The Blue Devils,https://www.youtube.com/channel/UCpUydVbnl4QvMxxeSk87vrg,https://yt3.googleusercontent.com/suI8A4ug1NJEY2QxW-gVB5prCS0l2gwRC8YIdNBw9awfo5tiEjphnu6vAhdC4LJg5orQ-gubyA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=0IYxuVXcDag,The Blue Devils,https://www.youtube.com/channel/UCpUydVbnl4QvMxxeSk87vrg,https://yt3.googleusercontent.com/suI8A4ug1NJEY2QxW-gVB5prCS0l2gwRC8YIdNBw9awfo5tiEjphnu6vAhdC4LJg5orQ-gubyA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-14,【POV/2023】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=CWafeqKjB44,Haruki Floor,https://www.youtube.com/channel/UCQ9WQg-wh4OTGMCpmGERP6g,https://yt3.googleusercontent.com/vwSSGx5rQrPbJXPVRHcDnaX8Ke1ix9tsZlZv4tyOPI2FAMPO-xrU071oEUSgyhLfFSUi0FJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-08,【POV/2024】Blue Devils【Marimba】,,https://www.youtube.com/watch?v=AEve18jKlNU,The Blue Devils,https://www.youtube.com/channel/UCpUydVbnl4QvMxxeSk87vrg,https://yt3.googleusercontent.com/suI8A4ug1NJEY2QxW-gVB5prCS0l2gwRC8YIdNBw9awfo5tiEjphnu6vAhdC4LJg5orQ-gubyA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-07,【POV/2024】Blue Devils【Snare】,,https://www.youtube.com/watch?v=rDNLa1i5jGA,The Blue Devils,https://www.youtube.com/channel/UCpUydVbnl4QvMxxeSk87vrg,https://yt3.googleusercontent.com/suI8A4ug1NJEY2QxW-gVB5prCS0l2gwRC8YIdNBw9awfo5tiEjphnu6vAhdC4LJg5orQ-gubyA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2018-08-15,【POV/2018】Cadets【Baritone】,,https://www.youtube.com/watch?v=1mJvOeN_BCw,Mason Hicks,https://www.youtube.com/channel/UCL7rH8bH9D1XLBHbVuv3-vg,https://yt3.googleusercontent.com/ytc/AIdro_leVBDxw2uvgijt-VM91PNG8xWfW3IIXo0v8mPQhxB6Ixg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2018-08-13,【POV/2018】Cadets【Lead Baritone】,,https://www.youtube.com/watch?v=P-csEorbkik,Mason Hicks,https://www.youtube.com/channel/UCL7rH8bH9D1XLBHbVuv3-vg,https://yt3.googleusercontent.com/ytc/AIdro_leVBDxw2uvgijt-VM91PNG8xWfW3IIXo0v8mPQhxB6Ixg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-20,【POV/2022】Cadets【Lead Baritone】,,https://www.youtube.com/watch?v=a43AkCIDZrE,Amy Hott,https://www.youtube.com/channel/UCXRQHhc1Uw3qQ6CDjWN2GIA,https://yt3.googleusercontent.com/ytc/AIdro_kUc5dCljdT-VNZgxFJ7uIz4AM7Wn-6SQj0GsDWTVZ9A1s=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-19,【POV/2022】Cadets【colorguard】,,https://www.youtube.com/watch?v=J3ZHhzhClB8,Tucker,https://www.youtube.com/channel/UCbQH8hMZvL5g2Wmir8LC99w,https://yt3.googleusercontent.com/8WG6PrqA_PW7EF50bljrFkogz-vuX-oqFLLjdXlQ1XrjBuEBahOU4Z1yNfQMw390QscmDLS3u2I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-15,【POV/2022】Cadets【Screamer】,,https://www.youtube.com/watch?v=uwoXXU-aXbg,Tucker,https://www.youtube.com/channel/UCbQH8hMZvL5g2Wmir8LC99w,https://yt3.googleusercontent.com/8WG6PrqA_PW7EF50bljrFkogz-vuX-oqFLLjdXlQ1XrjBuEBahOU4Z1yNfQMw390QscmDLS3u2I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-18,【POV/2022】Cadets【Tuba】,,https://www.youtube.com/watch?v=r_OZi2mt3-Y,Tucker,https://www.youtube.com/channel/UCbQH8hMZvL5g2Wmir8LC99w,https://yt3.googleusercontent.com/8WG6PrqA_PW7EF50bljrFkogz-vuX-oqFLLjdXlQ1XrjBuEBahOU4Z1yNfQMw390QscmDLS3u2I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-18,【POV/2022】Cadets【snare】,,https://www.youtube.com/watch?v=F9T77tn2FbU,Vic Firth Marching,https://www.youtube.com/channel/UCCq9eCicq8HmD80vSyIbp8w,https://yt3.googleusercontent.com/NJuztSadFL2PGoHCvj1EXSIvKQDa8RDGg3mo2DvwRHkp_OLRft4F6n0M-vZlVpYpCfBD_L9Vvw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2023-08-12,【POV/2023】Cadets【Quad】,,https://www.youtube.com/watch?v=wAwaLYE59Vo,Frank De Leon,https://www.youtube.com/channel/UCLAFgbwUo1tJc7Kh0g1K-tA,https://yt3.googleusercontent.com/K17jYss9onF8BaY7oAw4LsUlKi27Q7evClBzFUgGq8dL0c2ndDiN6r5YXkC4IQobbq8IutoSlmI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2023-10-16,【POV/2023】Cadets【Timpani】,,https://www.youtube.com/watch?v=a8-G-ldOGRo,Noah Burgess,https://www.youtube.com/channel/UCXbWprFit_dgKhnVSF9mm2w,https://yt3.googleusercontent.com/ytc/AIdro_kww5f1byb0M26QeBYKuDY-Gnodwzybs1wRVzfXdCLOvgg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2026-02-04,【POV/2023】Cadets【Timpani】,,https://www.youtube.com/watch?v=6X-sJjNbnMM,Noah Burgess,https://www.youtube.com/channel/UCXbWprFit_dgKhnVSF9mm2w,https://yt3.googleusercontent.com/ytc/AIdro_kww5f1byb0M26QeBYKuDY-Gnodwzybs1wRVzfXdCLOvgg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2016-08-17,【POV/2016】Cadets【POV】,,https://www.youtube.com/watch?v=501u3lEREN4,AJ Knotts,https://www.youtube.com/channel/UC3qjphjMP07k5noZXr1uw-w,https://yt3.googleusercontent.com/ytc/AIdro_mD9LezRTuxHJdEOkisJeWjd8XVbuQgdu2GbKHbIw=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2021-08-27,【POV/2021】The Cavaliers【Lead Trumpet】,,https://www.youtube.com/watch?v=CV5p3Q0xkPY,Adam Elmur,https://www.youtube.com/channel/UCy5qHcMspN93J6mcxeT3-iQ,https://yt3.googleusercontent.com/-C9HEtR6p8xFjk9Eo1CIfFv6b2divRnUDjFQ-tISl8U4jiIgfsBY20NxbstQK2jxijAdo0d61g=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2021-08-19,【POV/2021】The Cavaliers【Tuba】,,https://www.youtube.com/watch?v=nPbI57lHDFk,MASA,https://www.youtube.com/channel/UC-wisuW0d658zuOOgpRx48w,https://yt3.googleusercontent.com/qRe7ySx4fJnS6CQMV4DAwE3Rv4uLR3zw9IWxqktEgD8H_IaAXx-EX6ZV6XBOnd2uJ_HPAztIUH8=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2022-08-20,【POV/2022】The Cavaliers【Trumpet】,,https://www.youtube.com/watch?v=90AO6QU7508,Haruki Floor,https://www.youtube.com/channel/UCQ9WQg-wh4OTGMCpmGERP6g,https://yt3.googleusercontent.com/vwSSGx5rQrPbJXPVRHcDnaX8Ke1ix9tsZlZv4tyOPI2FAMPO-xrU071oEUSgyhLfFSUi0FJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-01-05,【POV/2022】The Cavaliers【Lead Mellophone】,,https://www.youtube.com/watch?v=rmueYHdROp8,Atsutarow5515,https://www.youtube.com/channel/UCsNZUD9_dh9euDpznAcxj_Q,https://yt3.googleusercontent.com/BA6p8jJu2WoTn2x9_xUbeIVAfqQlc344ktAu7Ul4n8SlD1IAK3hQr26unpwI6EDkA8SAMD_Q1Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-08-15,【POV/2023】The Cavaliers【Lead Trumpet】,,https://www.youtube.com/watch?v=gzNrPfDg7zQ,Curzy,https://www.youtube.com/channel/UCnNfOpkBFgU_uQhe9hmjuIg,https://yt3.googleusercontent.com/_iz6BrUZEhQhj6rLeTVGZczvIMwBYUsY5uyuaDQVLQz5x8kx4E1qXNL5puSex6q3ehh5m2OP=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-08-16,【POV/2023】The Cavaliers【Lead Trumpet】,,https://www.youtube.com/watch?v=dRBi6fwp-JE,Curzy,https://www.youtube.com/channel/UCnNfOpkBFgU_uQhe9hmjuIg,https://yt3.googleusercontent.com/_iz6BrUZEhQhj6rLeTVGZczvIMwBYUsY5uyuaDQVLQz5x8kx4E1qXNL5puSex6q3ehh5m2OP=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-12-03,【POV/2023】The Cavaliers【3rd Trumpet】,,https://www.youtube.com/watch?v=-kwbH18csbA,Peaty,https://www.youtube.com/channel/UC0JLRs9a8GvqDRXdvxALFOw,https://yt3.googleusercontent.com/Rw1vdg3sx2Ke02nF-jNUqzNXMUHg89u6amQc2Vr9bEXaK-8JdXt8SxNF_Ah104ecWwUOj_Oaodk=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-09-21,【POV/2023】The Cavaliers【Color guard】,,https://www.youtube.com/watch?v=0f3DhmRjl84,Sean Hernandez,https://www.youtube.com/channel/UClcF4IHD6zDIrIiqZRdszQg,https://yt3.googleusercontent.com/y_nbKgERYFsnP9S5Q2Een6xraO43e1ZIuVusJkwCfo1bM_FnffH31a1puWbKMI2XjBvgZ9HedA=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2024-08-13,【POV/2024】The Cavaliers【Lead Trumpet】,,https://www.youtube.com/watch?v=YPbGG9tV-ZI,Curzy,https://www.youtube.com/channel/UCnNfOpkBFgU_uQhe9hmjuIg,https://yt3.googleusercontent.com/_iz6BrUZEhQhj6rLeTVGZczvIMwBYUsY5uyuaDQVLQz5x8kx4E1qXNL5puSex6q3ehh5m2OP=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2018-08-17,【POV/2018】Madison Scouts【POV】,,https://www.youtube.com/watch?v=9TFWntVm584,SageBalloon7125,https://www.youtube.com/channel/UCZ6iDImk7BmYNFiG7Hg2p4w,https://yt3.googleusercontent.com/g_LCwIkZ8cW0LBM-vq9ikJSMuwsJfPXpFfRL6y-aOVs5YYMlwgbdMfXASBsn5auYqX32C4zpHg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2018-08-28,【POV/2018】Troopers【Tuba】,,https://www.youtube.com/watch?v=EmdPOCD3Guc,Alec Bensema,https://www.youtube.com/channel/UCxdqBI_fiYgbdzVZUHUxxUg,https://yt3.googleusercontent.com/ytc/AIdro_mepHML7vboQ0DYI23bYYpXd87FFVTfecVxl-Z-cEQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2019-01-02,【POV/2018】Troopers【contra】,,https://www.youtube.com/watch?v=zyDLa6q7xDY,Will Peters,https://www.youtube.com/channel/UCrXFTwTxpCYMWE-cebSTRLA,https://yt3.googleusercontent.com/ytc/AIdro_lmP2v9-L6r-AgEkQqgtF8mvCL83aXzXhARD9SUixo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2021-09-02,【POV/2021】Troopers【Contra】,,https://www.youtube.com/watch?v=W0bjH2OUNkk,engineerisdead1,https://www.youtube.com/channel/UCfYqzfpBX1VH9tZXpQs-gzA,https://yt3.googleusercontent.com/ytc/AIdro_nYspfy8MOZFOMi4UqiBV6qlOnQh4g1lEx0f_eHmhBhBw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2021-08-21,【POV/2021】Troopers【LEAD TRUMPET】,,https://www.youtube.com/watch?v=0mrc9WvvstQ,Gavin Alexander,https://www.youtube.com/channel/UCTuOc-OrxQcf5slt_lILNNQ,https://yt3.googleusercontent.com/ytc/AIdro_l168RMfV9ay6O47Mf9-prmE7FqafI7ImXRqHZOPXo278Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-09-24,【POV/2022】Troopers【Timpani】,,https://www.youtube.com/watch?v=CRsHHQztPqI,Richard Lewis,https://www.youtube.com/channel/UCbIa-SP40SMtjUqM32Pswjw,https://yt3.googleusercontent.com/ytc/AIdro_llfzV_jgMTLpoEhIhNFSoHWmcdavuZr3phWgM3I3WZlvw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2023-01-09,【POV/2022】Troopers【Tuba】,,https://www.youtube.com/watch?v=ioxGHHYH0mk,Justin Kachele,https://www.youtube.com/channel/UC1JcBaSfpTr3qcZ4L7uaZfg,https://yt3.googleusercontent.com/ytc/AIdro_n8MfpLuLZX3Hlv2jc4lcTzs9PRGlfrjqzrKLhDlLJRE3M=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-09-04,【POV/2022】Troopers【Contra】,,https://www.youtube.com/watch?v=qP9sOKLkp_w,engineerisdead1,https://www.youtube.com/channel/UCfYqzfpBX1VH9tZXpQs-gzA,https://yt3.googleusercontent.com/ytc/AIdro_nYspfy8MOZFOMi4UqiBV6qlOnQh4g1lEx0f_eHmhBhBw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-08-23,【POV/2022】Troopers【Lead Baritone】,,https://www.youtube.com/watch?v=8k_9rj3jGO4,William Schilling,https://www.youtube.com/channel/UCQeHYBYewt3fsS16W24Y3NQ,https://yt3.googleusercontent.com/S-RS9T1P6JvgT6aOfakMYvrMKbBkuixU3IpT3L6Wum2grjFKaQxhkwnJkC5yZs4yTOJQf-MMpjY=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-08-15,【POV/2022】Troopers【Quad】,,https://www.youtube.com/watch?v=3PmzMwdq3AY,Logan Scott,https://www.youtube.com/channel/UCAdOXRerYfMBqUpX_3X1NyA,https://yt3.googleusercontent.com/NrgDd7Pf9M341jGiOiOvRKWkhLwbed2Qekwt04auvOuK869BSCI1hyXF-q1UAsgdEkRVYdyN7dM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-09-05,【POV/2022】Troopers【Trumpet】,,https://www.youtube.com/watch?v=os5GGZ3flQE,Matt,https://www.youtube.com/channel/UCgVhnXQWEqiGEu3pRT0qm-g,https://yt3.googleusercontent.com/5f8cJQwT8Tyg82W4mFPXUF7C3ohJlr6gZsFQ0jrzshaviq9EzG0d9Rn2CZ92JdvlODTJHhuIsg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-09-19,【POV/2022】Troopers【Tuba】,,https://www.youtube.com/watch?v=mWiUqgW32fI,Benjamin Groover,https://www.youtube.com/channel/UCnDCHx0GypKz4FlltHncbrA,https://yt3.googleusercontent.com/wyxxAf3rZaEKb4x8t8K17_70QPGX6a6lJI_s_2tQot0mrbpMpsT9erJMdDCN0cdIbrATSE5qRg=s900-c-k-c0x00ffffff-no-rj
